"No.","Time","Source","Destination","Protocol","Length","Info"
"7854","9.236977","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=167, FN=0, Flags=.p....F.C"
"7855","9.237025","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"7856","9.237331","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"7857","9.237376","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7858","9.237445","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1297, FN=0, Flags=.p.....TC"
"7859","9.237551","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Acknowledgement, Flags=........C"
"7860","9.237627","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7861","9.238023","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7862","9.238356","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=168, FN=0, Flags=.p....F.C"
"7863","9.238493","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=169, FN=0, Flags=.p....F.C"
"7864","9.238795","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=170, FN=0, Flags=.p....F.C"
"7865","9.238999","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=171, FN=0, Flags=.p....F.C"
"7866","9.239266","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=172, FN=0, Flags=.p....F.C"
"7867","9.239469","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=173, FN=0, Flags=.p....F.C"
"7868","9.239739","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=174, FN=0, Flags=.p....F.C"
"7869","9.239939","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=175, FN=0, Flags=.p....F.C"
"7870","9.240244","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=176, FN=0, Flags=.p....F.C"
"7871","9.240447","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=177, FN=0, Flags=.p....F.C"
"7872","9.240682","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=178, FN=0, Flags=.p....F.C"
"7873","9.240914","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=179, FN=0, Flags=.p....F.C"
"7874","9.241118","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=180, FN=0, Flags=.p....F.C"
"7875","9.241389","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=181, FN=0, Flags=.p....F.C"
"7876","9.241604","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=182, FN=0, Flags=.p....F.C"
"7877","9.241843","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=183, FN=0, Flags=.p....F.C"
"7878","9.242076","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7879","9.242276","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7880","9.242632","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=184, FN=0, Flags=.p....F.C"
"7881","9.242780","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=185, FN=0, Flags=.p....F.C"
"7882","9.243080","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=186, FN=0, Flags=.p....F.C"
"7883","9.243348","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=187, FN=0, Flags=.p....F.C"
"7884","9.243551","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=188, FN=0, Flags=.p....F.C"
"7885","9.243779","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=189, FN=0, Flags=.p....F.C"
"7886","9.244010","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=190, FN=0, Flags=.p....F.C"
"7887","9.244242","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=191, FN=0, Flags=.p....F.C"
"7888","9.244499","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=192, FN=0, Flags=.p....F.C"
"7889","9.244697","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=193, FN=0, Flags=.p....F.C"
"7890","9.244960","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=194, FN=0, Flags=.p....F.C"
"7891","9.245167","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=195, FN=0, Flags=.p....F.C"
"7892","9.245424","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=196, FN=0, Flags=.p....F.C"
"7893","9.245641","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=197, FN=0, Flags=.p....F.C"
"7894","9.245864","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=198, FN=0, Flags=.p....F.C"
"7895","9.246139","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=199, FN=0, Flags=.p....F.C"
"7896","9.251519","HewlettP_d3:7f:b6","Broadcast","802.11","312","Beacon frame, SN=3846, FN=0, Flags=........C, BI=100, SSID=HP-Print-B6-Officejet Pro 6830"
"7897","9.251843","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7898","9.252018","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7899","9.252357","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=200, FN=0, Flags=.p....F.C"
"7900","9.252558","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=201, FN=0, Flags=.p....F.C"
"7901","9.252828","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=202, FN=0, Flags=.p....F.C"
"7902","9.253030","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=203, FN=0, Flags=.p....F.C"
"7903","9.253306","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=204, FN=0, Flags=.p....F.C"
"7904","9.253496","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=205, FN=0, Flags=.p....F.C"
"7905","9.253772","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=206, FN=0, Flags=.p....F.C"
"7906","9.253969","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=207, FN=0, Flags=.p....F.C"
"7907","9.254237","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=208, FN=0, Flags=.p....F.C"
"7908","9.254443","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=209, FN=0, Flags=.p....F.C"
"7909","9.254706","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=210, FN=0, Flags=.p....F.C"
"7910","9.254909","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=211, FN=0, Flags=.p....F.C"
"7911","9.255178","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=212, FN=0, Flags=.p....F.C"
"7912","9.255377","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=213, FN=0, Flags=.p....F.C"
"7913","9.255883","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=214, FN=0, Flags=.p....F.C"
"7914","9.256054","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7915","9.256263","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7916","9.256598","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=168, FN=0, Flags=.p....F.C"
"7917","9.257070","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=169, FN=0, Flags=.p....F.C"
"7918","9.257280","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=171, FN=0, Flags=.p....F.C"
"7919","9.257540","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=172, FN=0, Flags=.p....F.C"
"7920","9.257759","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=173, FN=0, Flags=.p....F.C"
"7921","9.258030","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=174, FN=0, Flags=.p....F.C"
"7922","9.258217","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=175, FN=0, Flags=.p....F.C"
"7923","9.258484","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=176, FN=0, Flags=.p....F.C"
"7924","9.258687","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=177, FN=0, Flags=.p....F.C"
"7925","9.258939","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=178, FN=0, Flags=.p....F.C"
"7926","9.259157","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=179, FN=0, Flags=.p....F.C"
"7927","9.259426","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=180, FN=0, Flags=.p....F.C"
"7928","9.259630","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=181, FN=0, Flags=.p....F.C"
"7929","9.259885","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=182, FN=0, Flags=.p....F.C"
"7930","9.260099","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=183, FN=0, Flags=.p....F.C"
"7931","9.260191","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"7932","9.260354","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7933","9.260558","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7934","9.260895","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=184, FN=0, Flags=.p....F.C"
"7935","9.261097","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=185, FN=0, Flags=.p....F.C"
"7936","9.261344","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=186, FN=0, Flags=.p....F.C"
"7937","9.261591","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=187, FN=0, Flags=.p....F.C"
"7938","9.261806","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=188, FN=0, Flags=.p....F.C"
"7939","9.262053","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=189, FN=0, Flags=.p....F.C"
"7940","9.262301","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=190, FN=0, Flags=.p....F.C"
"7941","9.262509","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=191, FN=0, Flags=.p....F.C"
"7942","9.262757","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=192, FN=0, Flags=.p....F.C"
"7943","9.263006","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=193, FN=0, Flags=.p....F.C"
"7944","9.263213","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=194, FN=0, Flags=.p....F.C"
"7945","9.263464","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=195, FN=0, Flags=.p....F.C"
"7946","9.263714","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=196, FN=0, Flags=.p....F.C"
"7947","9.263921","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=197, FN=0, Flags=.p....F.C"
"7948","9.264168","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=198, FN=0, Flags=.p....F.C"
"7949","9.264421","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=199, FN=0, Flags=.p....F.C"
"7950","9.267132","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7951","9.267288","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7952","9.267625","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=200, FN=0, Flags=.p....F.C"
"7953","9.267825","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=201, FN=0, Flags=.p....F.C"
"7954","9.268324","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=202, FN=0, Flags=.p....F.C"
"7955","9.268531","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=204, FN=0, Flags=.p....F.C"
"7956","9.268781","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=205, FN=0, Flags=.p....F.C"
"7957","9.269039","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=206, FN=0, Flags=.p....F.C"
"7958","9.269237","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=207, FN=0, Flags=.p....F.C"
"7959","9.269522","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=208, FN=0, Flags=.p....F.C"
"7960","9.269725","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=209, FN=0, Flags=.p....F.C"
"7961","9.269960","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=210, FN=0, Flags=.p....F.C"
"7962","9.270176","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=211, FN=0, Flags=.p....F.C"
"7963","9.270443","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=212, FN=0, Flags=.p....F.C"
"7964","9.270653","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=213, FN=0, Flags=.p....F.C"
"7965","9.270881","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=214, FN=0, Flags=.p....F.C"
"7966","9.271149","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=215, FN=0, Flags=.p....F.C"
"7967","9.271197","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"7968","9.271328","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7969","9.271536","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7970","9.271898","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=216, FN=0, Flags=.p....F.C"
"7971","9.272057","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=217, FN=0, Flags=.p....F.C"
"7972","9.272344","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=218, FN=0, Flags=.p....F.C"
"7973","9.272545","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=219, FN=0, Flags=.p....F.C"
"7974","9.272816","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=220, FN=0, Flags=.p....F.C"
"7975","9.273017","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=221, FN=0, Flags=.p....F.C"
"7976","9.273284","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=222, FN=0, Flags=.p....F.C"
"7977","9.273486","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=223, FN=0, Flags=.p....F.C"
"7978","9.273779","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=224, FN=0, Flags=.p....F.C"
"7979","9.273978","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=225, FN=0, Flags=.p....F.C"
"7980","9.274196","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=226, FN=0, Flags=.p....F.C"
"7981","9.274460","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=227, FN=0, Flags=.p....F.C"
"7982","9.274664","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=228, FN=0, Flags=.p....F.C"
"7983","9.274944","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=229, FN=0, Flags=.p....F.C"
"7984","9.275131","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=230, FN=0, Flags=.p....F.C"
"7985","9.275401","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=231, FN=0, Flags=.p....F.C"
"7986","9.275449","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"7987","9.275603","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"7988","9.275809","","50:21:8f:5b:1c:d0 (50:21:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"7989","9.276390","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=184, FN=0, Flags=.p....F.C"
"7990","9.276859","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=185, FN=0, Flags=.p....F.C"
"7991","9.277371","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=186, FN=0, Flags=.p....F.C"
"7992","9.277833","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=187, FN=0, Flags=.p....F.C"
"7993","9.278307","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=188, FN=0, Flags=.p....F.C"
"7994","9.278772","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=189, FN=0, Flags=.p....F.C"
"7995","9.279243","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=190, FN=0, Flags=.p....F.C"
"7996","9.279713","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=191, FN=0, Flags=.p....F.C"
"7997","9.280151","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=192, FN=0, Flags=.p....F.C"
"7998","9.280646","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=193, FN=0, Flags=.p....F.C"
"7999","9.280733","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8000","9.280977","NanjingC_a5:52:73 (dc:9a:8e:a5:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8001","9.281160","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8002","9.281206","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1298, FN=0, Flags=.p.....TC"
"8003","9.281900","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8004","9.281958","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1298, FN=0, Flags=.p..R..TC"
"8005","9.282484","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8006","9.283510","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8007","9.283556","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1298, FN=0, Flags=.p..R..TC"
"8008","9.283662","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Acknowledgement, Flags=........C"
"8009","9.283738","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8010","9.284084","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8011","9.284662","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=194, FN=0, Flags=.p....F.C"
